	log2FC	pvalue	padj
55108	-0.05384828002503283	0.6092188020848059	0.9235717775138987
728116	-0.14251144100834973	0.3165722059531556	0.9212770230545204
653121	0.13510104317720037	0.25740032265433394	0.9212770230545204
339487	0.0856633567278543	0.3482147724528955	0.9212770230545204
5928	0.04436307508790478	0.5742903843072893	0.9212770230545204
81493	0.06363442280850663	0.5174655183810715	0.9212770230545204
57648	-0.12656090690119834	0.5952760154138979	0.9213969998270956
8565	0.051127269962118006	0.4084703103200262	0.9212770230545204
64766	0.033514561838022504	0.7112982552156799	0.9381501188160054
252995	0.03147667321846836	0.7246104773329021	0.9395667801531552
3208	-0.10783751294731497	0.7051701577917313	0.9373399501326884
113452	-0.5115849151368075	0.2684650101400246	0.9212770230545204
127544	-0.034071402521794684	0.7501839691730848	0.9455196362105251
204	0.08704105394375913	0.2901270269684323	0.9212770230545204
113451	-0.05974280120455845	0.7195116443215568	0.9390943392773063
55223	-0.011911105055927405	0.9446787027263965	0.9874726423259785
149076	-0.06753812054947628	0.6881168748239992	0.935748862380121
1912	-0.18574952244078358	0.41382899123174155	0.9212770230545204
100500853	-0.16782481332388194	0.49557598884358267	0.9212770230545204
7579	0.030691923401255056	0.7212654529342215	0.9390943392773063
114784	-0.045830420884734185	0.7715394737878497	0.9494730817622635
2701	-0.4450797339576805	0.20212125250696297	0.9212770230545204
113444	-0.006085222086727023	0.9278953272129324	0.9841943745333155
58512	-0.1039938614252042	0.30748380929469715	0.9212770230545204
653160	-0.040583151201593816	0.7690009189680695	0.9482789927220945
100506144	0.05628968716517989	0.6839698396019851	0.9352776813716053
9204	0.1382010753980319	0.29860311561410263	0.9212770230545204
79830	0.1581727705398398	0.34118740068231646	0.9212770230545204
6421	0.2203944369336132	0.10157330479812034	0.9212770230545204
9202	0.09344668402662362	0.33291419451523924	0.9212770230545204
100861513	0.12454104673410789	0.5571977441606579	0.9212770230545204
79932	-0.05965483404831612	0.39248162774363043	0.9212770230545204
23154	-0.17258664047326552	0.5536129529879221	0.9212770230545204
339488	-0.042096414962758975	0.6004885234186488	0.9227606430921038
105378645	-0.08129591240412609	0.5478472444921472	0.9212770230545204
5690	-0.02938378884219674	0.6156632052310058	0.924161313685649
127703	-0.00884431574092011	0.8946168426259146	0.9767326538566201
63967	-0.026032692488522045	0.8530677932973264	0.9685484100994068
192670	0.0626684951819123	0.4443110592513557	0.9212770230545204
26523	0.046899684579664085	0.3991473513525873	0.9212770230545204
192669	0.06752283933758775	0.5248674661245727	0.9212770230545204
27285	-0.22366618433809335	0.5050404491005709	0.9212770230545204
54936	-0.04459262898522429	0.8211717526971567	0.9608382118875317
1296	0.07878638015624655	0.7495402862328309	0.9455196362105251
27095	0.05936910439477437	0.25659142664878726	0.9212770230545204
55700	-0.1752634359416447	0.4900355397893309	0.9212770230545204
9967	0.04728202145056248	0.26124077880525437	0.9212770230545204
79729	-0.1756646543492389	0.49445161338728566	0.9212770230545204
55194	-0.24278984430341075	0.3300710112000528	0.9212770230545204
83931	-0.1364942809339325	0.5628721767868583	0.9212770230545204
84967	-0.10629874981909744	0.6347167011049034	0.9251958357711991
127700	0.035939588526433495	0.6082800783291988	0.9235717775138987
64960	-0.002400512755511833	0.972859405124339	0.9922863679067083
1441	-0.22504475977139393	0.5676874357756235	0.9212770230545204
107984941	-0.40857664593776716	0.1505369263668961	0.9212770230545204
105378648	-0.24539430587423636	0.3903522593769785	0.9212770230545204
2899	-0.10388537548444902	0.4833833056373419	0.9212770230545204
107984942	-0.5949336717048335	0.039413513014639814	0.9212770230545204
728431	-0.10298559018357194	0.6723969977946127	0.9334658317688372
80149	-0.557213478089139	0.21229937187200956	0.9212770230545204
64769	0.1235861810171263	0.14719568065124666	0.9212770230545204
105378649	0.051409637656322414	0.8384614905470182	0.9654833274609433
79753	0.11862423682944306	0.11620177675084965	0.9212770230545204
7802	0.13050231207404187	0.08527295708393687	0.9212770230545204
29889	0.1137022841886711	0.14722164292344891	0.9212770230545204
54955	0.05981219768954404	0.4697932324316485	0.9212770230545204
55143	0.029071250220845998	0.8225030075682245	0.9614086864042488
284656	-0.15570321319888025	0.5384752694312491	0.9212770230545204
149175	-0.0008056600704120716	0.9957584829307153	0.9979673443673609
79693	0.047107496867231195	0.5231228697016244	0.9212770230545204
127687	-0.14580477563324093	0.3525274614589156	0.9212770230545204
4520	0.023275359047150293	0.727068747069782	0.9405103010274544
3633	-0.07898795848889471	0.24166309830103067	0.9212770230545204
105378651	-0.26095971474300417	0.39222537446712563	0.9212770230545204
10946	0.08287102496472717	0.3083339722407906	0.9212770230545204
2275	-0.22895225393328897	0.4468887929899822	0.9212770230545204
51118	0.14173618515825734	0.15079043611607373	0.9212770230545204
5453	0.3325802118625543	0.25310288512203816	0.9212770230545204
105378653	-0.0007088020800269144	0.9982190102632509	0.9992648002350882
64121	0.06808610903131879	0.48653014895673324	0.9212770230545204
100527950	0.06978232162650011	0.47288910360906217	0.9212770230545204
26292	0.08525452272121324	0.39897440235019255	0.9212770230545204
81025	0.04931621232225815	0.8090501689372034	0.9585030672169795
54933	-0.09961735769721483	0.7279349192162783	0.9408278601677592
79647	0.08800769650112711	0.2734486467766968	0.9212770230545204
4725	0.009599804182470258	0.8778210851607379	0.9734928522101731
23499	-0.008779882486682447	0.906778163114001	0.9788947157983691
643314	0.017559684597992824	0.924647411728915	0.9831242949708111
353500	-0.12957831586368185	0.34300731789481076	0.9212770230545204
728448	0.03693570778149889	0.5865889213204295	0.9213969998270956
8761	-0.052471785532534086	0.37325310314985166	0.9212770230545204
101929516	-0.03993599092409898	0.6600669843193832	0.9303843035283758
677834	-0.149582029041365	0.6065858884099488	0.9234834269592311
26508	-0.018710083065338733	0.899002599753834	0.9773662604558576
51440	0.10183986178249842	0.18819661041984992	0.9212770230545204
10450	0.04619845928831906	0.4085010593310412	0.9212770230545204
656	-0.014206707235020757	0.9283842548437551	0.9841943745333155
54802	0.1509171627410869	0.08906127359757232	0.9212770230545204
4610	0.24800585238468736	0.44841582691316206	0.9212770230545204
84879	-0.13608648814303662	0.44215785129394786	0.9212770230545204
10487	0.030501398926774916	0.45875337542595723	0.9212770230545204
5538	0.09247697673811751	0.21728225713808308	0.9212770230545204
6018	0.059291805230280784	0.6177022324507524	0.9243963272259436
10269	0.2187178120727694	0.1766272458731714	0.9212770230545204
1298	-0.3725297461316716	0.2344775812289879	0.9212770230545204
64744	-0.019661757183926425	0.6711415447435026	0.933039457092471
65243	0.058110170896504984	0.6446336968473542	0.9274935567272983
339559	0.09656893842719881	0.43950640284490045	0.9212770230545204
105378672	0.046962804766086004	0.8527958333752412	0.9685484100994068
64789	0.14483996276483338	0.2478589315144592	0.9212770230545204
127396	0.09664866947181544	0.49481975775761855	0.9212770230545204
9783	-0.04636061019742374	0.6344575094827989	0.9251958357711991
100130557	-0.03217172826390059	0.7293602093540172	0.9409352542625075
4802	0.0019574459017577717	0.9803027819783211	0.9943646972086303
9132	-0.30499658186525214	0.23164607308664875	0.9212770230545204
163732	-0.44241739237796446	0.3676764764952955	0.9212770230545204
1503	0.04672284548220248	0.6497029823811025	0.929256986696718
100507178	-0.13801411146326484	0.32143710523621677	0.9212770230545204
200172	-0.4835949069064509	0.10605138973603376	0.9212770230545204
22955	-0.0893501804236035	0.42324822082160213	0.9212770230545204
100132074	-0.24052040603562738	0.483875730474897	0.9212770230545204
105378678	0.8557050939030981	0.05840602306526514	0.9212770230545204
1907	-0.17671208156428542	0.7264379051544128	0.9402435075890496
59269	-0.01190233791562076	0.9227701997055245	0.9827634603123881
22887	0.1179101652555374	0.14130281512829	0.9212770230545204
284716	0.03271397197992367	0.7836313139752971	0.9538157231854517
84217	0.09446948326976107	0.36214718655865913	0.9212770230545204
728621	-0.09969113690042894	0.21994395702287006	0.9212770230545204
79717	0.11111557835470905	0.31711442483994196	0.9212770230545204
10465	0.008563600386503879	0.9074876237677586	0.9788947157983691
4904	0.0338900316815867	0.6462284593077734	0.9283362813392168
64175	-0.2045286504750923	0.14629959292844713	0.9212770230545204
79078	0.050969096022627704	0.5482428852236637	0.9212770230545204
105378683	-0.3850062515541516	0.22921358799032118	0.9212770230545204
100129924	-0.3333514771684094	0.05003146516256083	0.9212770230545204
374969	0.06722624709504059	0.4532410351603295	0.9212770230545204
114625	0.009724083281571523	0.8934858073994714	0.9767326538566201
51058	0.10364557657148644	0.22858337025472697	0.9212770230545204
6513	-0.14683365538746276	0.6052639830689901	0.9234834269592311
440584	-0.3367614746814987	0.07635356533174917	0.9212770230545204
440585	-0.1051711364156054	0.8015698941566041	0.9572916985893829
10969	0.05847421722721401	0.4507397143054283	0.9212770230545204
149465	-0.07023630113441179	0.5625051165935913	0.9212770230545204
7075	-0.2789526689232475	0.3695000135051535	0.9212770230545204
4352	-0.1078228347013824	0.5326790882634489	0.9212770230545204
105378687	-0.3093338256036846	0.35583937697999457	0.9212770230545204
991	-0.11269256646299439	0.7643899197993063	0.9470530934002184
64834	0.03303629458589803	0.7425323619945481	0.9436706280616531
112268225	0.08000899043045342	0.5821524678082244	0.9212770230545204
112950	0.021356094283650606	0.8348958078724801	0.9644817796490601
107984947	0.05738387876159489	0.6022895483818933	0.9227606430921038
23334	-0.20859460535884644	0.26644048178615837	0.9212770230545204
100873952	-0.28704276197638107	0.2783784137160273	0.9212770230545204
81888	-0.2483346927041239	0.25505423115541787	0.9212770230545204
5792	-0.20749439003292308	0.41832232550391635	0.9212770230545204
9682	0.009018911938720718	0.8897514817038111	0.975636138555992
100132774	-0.09046427552023598	0.27445262608674226	0.9212770230545204
6487	-0.14073857189626632	0.4531877037217555	0.9212770230545204
101929592	-0.12887753694376497	0.37527063641329444	0.9212770230545204
9048	-0.5645882744336991	0.07370266551728528	0.9212770230545204
105378688	-0.12956566761665717	0.36263896181201444	0.9212770230545204
101929609	-0.14359392000080456	0.36958063868251845	0.9212770230545204
9670	-0.1327808512039462	0.4244241368827287	0.9212770230545204
1802	0.031254314044863354	0.8621361705149051	0.9700148857514426
533	-0.04584833636246665	0.750799593205735	0.9455295821144695
8704	-0.2502242886555047	0.35905145182966836	0.9212770230545204
149473	-0.30756888865857795	0.32692181871782644	0.9212770230545204
6536	-0.09031896360042109	0.7495016153022944	0.9455196362105251
107984948	-0.2106158944498764	0.11888186167142349	0.9212770230545204
55929	-0.12480507078513167	0.5395446814928075	0.9212770230545204
79033	-0.08634500116430968	0.5484325878414874	0.9212770230545204
100874278	0.010833740245138175	0.950378398543161	0.9879520683900803
55182	-0.11923430183160029	0.40474313452602045	0.9212770230545204
107984950	-0.1496267073982924	0.3843786517039341	0.9212770230545204
79639	-0.09812986355749376	0.5860716721157162	0.9212770230545204
339541	-0.2003990341862632	0.13910759260005548	0.9212770230545204
105378690	-0.18214503239769209	0.4262389216167965	0.9212770230545204
11004	0.1075703193873303	0.5469408376911968	0.9212770230545204
6202	-0.10700444781233184	0.5153440724967766	0.9212770230545204
94163	0.09138791869295447	0.7300443165201161	0.9410361579645568
266675	0.06670421862806146	0.8426482940751128	0.9665089841778481
1263	-0.010740082239803297	0.9713034493350817	0.992003819797217
149478	-0.06029709905052225	0.8579448807402049	0.9695099735146853
107984952	-0.12194504811157739	0.6926282713345233	0.9364541351674647
8643	-0.4450231388598757	0.18673637595542703	0.9212770230545204
8891	0.02839063788022086	0.7071809774183964	0.9374736043248512
79654	-0.09788417066659151	0.5076682766766052	0.9212770230545204
7389	-0.07655567311897868	0.6694603022574224	0.933039457092471
57643	-0.01312109557643909	0.8391018187242109	0.9657894583075793
105378691	-0.14172692213415705	0.5151905979875098	0.9212770230545204
400752	-0.11978973084056721	0.5845996355143408	0.9212770230545204
84842	-0.03975020964656005	0.905210284619937	0.9786803049559932
4595	-0.16753952564580346	0.43174150370590997	0.9212770230545204
114034	0.07819603394507783	0.5995027286046385	0.9227606430921038
10420	-0.0245937411257363	0.8064097683396401	0.9585030672169795
126661	0.04960420088858179	0.8218796331678705	0.9611262667150949
25974	0.08391445969394566	0.21247658106434442	0.9212770230545204
5052	0.110276921400006	0.17862868161749207	0.9212770230545204
10327	-0.027451345699044023	0.8286256986667297	0.9628816036410854
4678	-0.026757862615931886	0.7917961099613557	0.9550088487641447
149483	-0.5403176499237525	0.01063867172100829	0.9212770230545204
60313	0.058408769699414435	0.32796109497377895	0.9212770230545204
728963	-0.17416656075364856	0.537502518730714	0.9212770230545204
51249	0.18202119846477294	0.044807010170907956	0.9212770230545204
3652	-0.014795334939285032	0.8864739407982348	0.9752278589478505
23139	-0.08877373179794822	0.6301101504571112	0.9251958357711991
110117499	0.08617262948517836	0.27986631776117155	0.9212770230545204
8503	0.0791389336288073	0.29805281684788193	0.9212770230545204
10103	0.05122191498123625	0.8414366166259359	0.9661791262754861
55624	-0.10533029118460505	0.49986331776404264	0.9212770230545204
541468	-0.10333334917974887	0.6540374297331529	0.929256986696718
8438	-0.08816830103457376	0.5629907380616409	0.9212770230545204
10489	-0.08870492567012289	0.5414603748456712	0.9212770230545204
7388	0.05060953382891517	0.3931437811545595	0.9212770230545204
387338	0.02202869105489055	0.7431410370081346	0.9439081568206149
2166	-0.23301008505684717	0.4727306522868744	0.9212770230545204
729041	-0.09229787873527402	0.721058517085589	0.9390943392773063
127343	0.021793455281013906	0.915215871040345	0.9810720559169507
100507423	-0.05682300210586103	0.7906576511943767	0.9547028145417997
148930	0.1199161533710392	0.7538195121569197	0.9459615880907424
8569	-0.043030261816086574	0.5870772590738809	0.9213969998270956
148932	-0.02391948078115113	0.8524604849528141	0.9685484100994068
64756	0.06036038948257452	0.42562706362513164	0.9212770230545204
100130197	-0.01832912312622571	0.9024267837893476	0.9779594029231664
9813	0.0796215113595257	0.28256266702813526	0.9212770230545204
105378698	0.013376042371469039	0.9658774508216665	0.9908333231656319
260293	0.1869682101633875	0.15500516311910936	0.9212770230545204
6886	-0.27109312898858584	0.3972836751281993	0.9212770230545204
6491	0.044682645910977176	0.7041737091041368	0.9373399501326884
51727	0.26488478687924	0.11943536794385043	0.9212770230545204
84793	-0.33378498233709536	0.38653784449914214	0.9212770230545204
2306	-0.06877930628800523	0.8767823086734142	0.9734928522101731
200010	-0.17028936172296857	0.3261355717326201	0.9212770230545204
54558	0.17728895254065183	0.15262198240278724	0.9212770230545204
