	log2FC	pvalue	padj
84734	-0.11547775702228827	0.9047695933313592	0.9194230262001466
3065	-0.6490925083171512	0.20753904694214512	0.47825364369102025
65108	-0.6780715439294634	0.15689519854022269	0.47825364369102025
81629	-0.5272467058083214	0.30883954833083554	0.4810124216528134
55108	-0.7441607114596879	0.15078991910802694	0.47825364369102025
728116	-0.6683781165609765	0.1919059520059805	0.47825364369102025
653121	-0.7182285092338745	0.18669555313535402	0.47825364369102025
339487	-0.7454268443222523	0.1400025426066866	0.47825364369102025
5928	-1.0255346231051683	0.07071994062223097	0.47825364369102025
81493	-0.827818640066331	0.0983533262897476	0.47825364369102025
57648	-0.8667330065884237	0.10986961154610668	0.47825364369102025
8565	-0.7608119839535499	0.14587415756346828	0.47825364369102025
64766	-0.4150372110273291	0.4203886702263522	0.5327197814916924
252995	-0.6280307753081277	0.25597910854525446	0.47825364369102025
3208	-0.6655802409052013	0.290899792795216	0.47885511452112445
113452	-0.1805721607287089	0.8159698699280689	0.8433112248676741
127544	-0.7040147918089446	0.14584044851270014	0.47825364369102025
204	-0.6520761864786512	0.25977417995026564	0.47825364369102025
113451	-0.6280308555656949	0.22921331120285607	0.47825364369102025
55223	-0.6629647037450791	0.2041289059923952	0.47825364369102025
149076	-0.7655343590821079	0.20374196651764287	0.47825364369102025
1912	-0.8162876488042512	0.10432442107602945	0.47825364369102025
100500853	-0.36923365196439273	0.5429627621212791	0.6210354359636937
7579	-0.40808422283508405	0.5056487670412401	0.5924532761476217
114784	-0.7744399485476696	0.12567292902699082	0.47825364369102025
2701	-0.5849619849103839	0.5822982240655701	0.6516968169366014
113444	-0.5405679844950426	0.3207728774324628	0.4827344569302511
58512	-0.36923364171905154	0.5323602974253401	0.6130873556180179
653160	-0.6880556090697424	0.20125263339806193	0.47825364369102025
100506144	-0.5260684725556452	0.2964458534878495	0.47885511452112445
9204	-0.754886357088607	0.35315364115495934	0.49500049661013024
79830	-0.5334318646507734	0.4070312614462923	0.524194373251359
6421	-0.9358690012786038	0.10874809343194053	0.47825364369102025
9202	-0.7243651398397145	0.2064749695957078	0.47825364369102025
100861513	-0.29956015192949204	0.6095139435766201	0.6735553789957591
79932	-0.5360525260726132	0.4317597005294446	0.5403461274228064
23154	-0.729351966268666	0.18365277669743635	0.47825364369102025
339488	-0.5090133963953396	0.39002347015279926	0.5139614039154619
105378645	-0.867896020476948	0.0908931869087357	0.47825364369102025
5690	-0.5024999276074154	0.512186236613384	0.5974715042065427
127703	-0.5849622212934269	0.41167400381415625	0.5268457281894195
63967	-1.05889305038009	0.07840432673475245	0.47825364369102025
192670	-0.5272467249565589	0.31365464604486115	0.48146621644612064
26523	-0.5849621817869785	0.3315474034192869	0.48558000670941376
192669	-0.6040708890012831	0.2552555882709689	0.47825364369102025
27285	-0.7548870767544004	0.30204575455542554	0.47933685000233317
54936	-0.8259693383392095	0.3292513689502786	0.4847676338634732
1296	-0.45943127894317576	0.3813688808778525	0.5098451098451715
27095	-0.7914130109260159	0.13632112914152122	0.47825364369102025
55700	-2.795930887469738e-08	0.9999999686338035	0.9999999999999999
9967	-0.6780713123397553	0.27489241106770795	0.47857274192364996
79729	-0.6476979325799533	0.26390554168113933	0.47825364369102025
55194	-0.841301838658499	0.14095523970960713	0.47825364369102025
83931	-0.7062683836101236	0.14738350091275249	0.47825364369102025
84967	-0.5193719236425364	0.6688969090686597	0.720390639259817
127700	-0.5849619981321584	0.31580508984581585	0.48176926645131773
64960	-0.7693866611974981	0.1361648008563321	0.47825364369102025
1441	-0.5849622105182906	0.28245502686471835	0.47885511452112445
107984941	-0.6048616572026722	0.25634770152317715	0.47825364369102025
105378648	-0.5360526181416851	0.4062205464438207	0.5239616346560846
2899	-0.8181611184502185	0.16036786714903029	0.47825364369102025
107984942	-0.5443202507979252	0.3553333685605189	0.4962758784681151
728431	-0.44745871021528966	0.45004518240958674	0.5519980524274701
80149	-0.0588937937432422	0.9360201262053368	0.9444134536570328
64769	-0.39854906387775507	0.5573975545882572	0.6322676361208656
105378649	9.431675831156796e-08	0.9999998951068624	0.9999999999999999
79753	-0.5025000563883298	0.32776038717886785	0.4838966826988887
7802	-0.45943135394718876	0.45347128226567257	0.554343596510859
29889	-0.8858284238951021	0.1065003550139043	0.47825364369102025
54955	-0.5849621078891011	0.27363347759325723	0.47825364369102025
55143	-0.9027022101978128	0.10873918335784251	0.47825364369102025
284656	-0.544320157737172	0.28592607633037276	0.47885511452112445
149175	-0.7686740491524344	0.14027750382059553	0.47825364369102025
79693	-0.5474875202161752	0.3350563877780588	0.48720312702091406
127687	-0.4288430997437059	0.4736007606251573	0.569352916622573
4520	-0.4780470432093158	0.41418965037324423	0.528287869556552
3633	-0.7369651821437007	0.18357183142641897	0.47825364369102025
105378651	-0.7842676933431171	0.5542234907484004	0.6296601606026361
10946	-0.552540748663077	0.3473640098042218	0.4929140247107725
2275	-0.19264492961693	0.7289373601775712	0.7711696276571312
51118	-0.8479964779521756	0.1529828998591271	0.47825364369102025
5453	-0.5525404966490074	0.3796710554424006	0.5089598957996324
105378653	-0.9475319511888316	0.23252294176086286	0.47825364369102025
64121	-0.44057232765563387	0.44124775942623584	0.546196983750465
100527950	-0.9448576760935914	0.13120780296461046	0.47825364369102025
26292	-0.716206691965882	0.21000517237856794	0.47825364369102025
81025	-0.851477032272605	0.09874048058580216	0.47825364369102025
54933	-0.6166710490285167	0.24684169923396468	0.47825364369102025
79647	-0.37851141957224105	0.5485252157287321	0.6252318262587659
4725	-0.6438558894964382	0.17664903814057456	0.47825364369102025
23499	-0.9219970811084944	0.062241854843103364	0.47825364369102025
643314	-0.4918528465539308	0.3573849219790157	0.49720865604609765
353500	-0.6201515923098928	0.20233888974668873	0.47825364369102025
728448	-0.7655343039857182	0.20451813776315914	0.47825364369102025
8761	-0.7655343834192057	0.15114252395032177	0.47825364369102025
101929516	-0.4405723642311096	0.5420128329657834	0.6202358368730372
677834	-0.4918528367385875	0.3502046352357124	0.49404437614922486
26508	-0.528378685061675	0.28581239279829884	0.47885511452112445
51440	-0.8073539666906645	0.3098856309222175	0.4810124216528134
10450	-0.2537564675160325	0.6785679316092987	0.7279380405082762
656	-0.584962108985847	0.2973574302879201	0.47885511452112445
54802	-0.47999262657634545	0.4541926140987891	0.5548885988453058
4610	-0.7454267783718198	0.15989692292439378	0.47825364369102025
84879	-0.33880173222059423	0.592675147709099	0.6597794036475529
10487	-0.49032533491914254	0.3481549494129366	0.49343387770923625
5538	-0.9328853740317314	0.09843090807539695	0.47825364369102025
6018	-0.5545884357865938	0.33450532456361326	0.48693782466288915
10269	-0.6415456881902977	0.19146354536237978	0.47825364369102025
1298	-0.7104930209664948	0.1714665111787657	0.47825364369102025
64744	-0.8171355169322186	0.1152949267244824	0.47825364369102025
65243	-0.6374294847629794	0.2087993874768034	0.47825364369102025
339559	-0.5118987791910214	0.26377680114698293	0.47825364369102025
105378672	-0.6261848243700574	0.2153420264142572	0.47825364369102025
64789	-0.3066611641809191	0.5609236582777797	0.6352249385578641
127396	-0.6520763625272685	0.2666772897195273	0.47825364369102025
9783	-0.6828094927636248	0.18360415018045173	0.47825364369102025
100130557	-0.800229850109148	0.16905424803685937	0.47825364369102025
4802	-0.5594270003352143	0.3123612570162349	0.481192572359593
9132	-0.5849621678190808	0.2517907698409877	0.47825364369102025
163732	-0.514572764386629	0.3604705687319713	0.4987797282791037
1503	-0.1520030811522166	0.8241934344194216	0.850675410609899
100507178	-0.43609882814368794	0.408699506208411	0.5253441032959095
200172	-0.612976296059175	0.32757994577645494	0.4838966826988887
22955	-0.7958587803596017	0.12483568316295905	0.47825364369102025
100132074	-0.7655343298363407	0.1597067979803222	0.47825364369102025
105378678	-0.5849621758156004	0.37919910944721696	0.5088354377243614
1907	0.06711418639112064	0.9150343547763187	0.9269644012990024
59269	-0.362569859450474	0.5190424138741475	0.6028854243275205
22887	-0.6166710035763661	0.23474291543343373	0.47825364369102025
284716	-0.6828094995070424	0.17946942297828694	0.47825364369102025
84217	-0.5459677270635925	0.39454531933665954	0.5170236583736039
728621	-0.7293520559758355	0.1694990358640645	0.47825364369102025
79717	-0.5849622230852689	0.31400910090155043	0.48156218425673825
10465	-0.6520763146569292	0.19221104110497841	0.47825364369102025
4904	-0.5849620016055094	0.31311473019967245	0.48124515088450165
64175	-0.618909389642091	0.22088320031493233	0.47825364369102025
79078	-0.643855880270008	0.21108205267782645	0.47825364369102025
105378683	-0.6698510749013455	0.27718336187449893	0.47885511452112445
100129924	-0.7693864898435184	0.1877442397691412	0.47825364369102025
374969	-0.6844976201347589	0.27006283551061944	0.47825364369102025
114625	-0.5474875112329736	0.32944054860726046	0.4847676338634732
51058	-0.6951450696081128	0.17124563717291202	0.47825364369102025
6513	-0.7004393336797394	0.22621591177992903	0.47825364369102025
440584	-0.7162066719506541	0.1879299095411579	0.47825364369102025
440585	-0.6374295536924709	0.31664371878289566	0.48211166966347196
10969	-0.8278184482906243	0.1508705622627555	0.47825364369102025
149465	0.9999986277291866	0.3139583127373814	0.48156218425673825
7075	-0.6322678903148489	0.21464403369780335	0.47825364369102025
4352	-0.7162063084403695	0.2702007677677193	0.47825364369102025
105378687	-0.45943120849245667	0.43410487590534325	0.54183465207308
991	-0.8479963182370551	0.15516445502481424	0.47825364369102025
64834	-0.9259989051042666	0.08730736143739831	0.47825364369102025
112268225	-0.28950642245701	0.5725536942284892	0.6445229127797899
112950	-0.45943138774773723	0.4333106419354753	0.5412820347951779
107984947	-0.5501967939027936	0.31015940433290745	0.48108745188056135
23334	-0.9068899274744812	0.13589180402200263	0.47825364369102025
100873952	-0.673771354705872	0.20369857645203862	0.47825364369102025
81888	-0.4811264134345539	0.3489981441878005	0.49380982151074687
5792	-0.8365008797446327	0.12127311190153012	0.47825364369102025
9682	-0.4506611409556381	0.5368287639353242	0.6165403509392351
100132774	-0.5849620509517858	0.2795051713115385	0.47885511452112445
6487	-0.16992509235943126	0.810227221125037	0.837892095947801
101929592	-0.8813550516243457	0.09383236221649403	0.47825364369102025
9048	-0.45943139069330435	0.49814684050860947	0.5875600559079354
105378688	-0.7127176972938559	0.15812225876888883	0.47825364369102025
101929609	-0.8300746093964622	0.13283859885460683	0.47825364369102025
9670	-0.8002299638894996	0.1313603520400217	0.47825364369102025
1802	-0.6076820296025651	0.3184035455392585	0.4822128377753589
533	-0.7182286277257307	0.1474292952999264	0.47825364369102025
8704	-0.6129765830410832	0.24845071498850976	0.47825364369102025
149473	-0.6114343990124101	0.2723311587382899	0.47825364369102025
6536	-0.4594313579081178	0.3536242064994063	0.4953497185327752
107984948	-0.7500211465267046	0.2060162537423177	0.47825364369102025
55929	-0.6930216787657683	0.22053587246768847	0.47825364369102025
79033	-0.3025625930400288	0.6745821618737824	0.7251299206009421
100874278	-0.7104930097155561	0.1982937550164524	0.47825364369102025
55182	-0.8953021914486468	0.06977425255765805	0.47825364369102025
107984950	-0.8129139990201127	0.09673564070131312	0.47825364369102025
79639	-0.5849620897443858	0.3626624121711618	0.49985792503600507
339541	-0.33184325687382904	0.5197705406779289	0.6034527588075954
105378690	-0.40717510165129106	0.4316967413646248	0.5403461274228064
11004	-0.6214880245229899	0.2686328292569522	0.47825364369102025
6202	-0.5025000645269503	0.4642975177194369	0.5620179280237502
94163	-0.7004393905320729	0.21833816610729895	0.47825364369102025
266675	-0.8432740948576958	0.11523970614526229	0.47825364369102025
1263	-0.5058906362455082	0.32321475097694485	0.48300984222957155
149478	-0.22239228816310017	0.6944074780816404	0.7413761471530517
107984952	-0.5145728306733702	0.4793660542285833	0.5732639649814687
8643	-0.788495524054816	0.11674419820555267	0.47825364369102025
8891	-0.45251196635676383	0.3720256169750721	0.505125979140573
79654	-0.9448579905727004	0.06356193139391528	0.47825364369102025
7389	-0.44057229119620317	0.4047267350886376	0.5232227871812907
57643	-0.6553513775169422	0.19373062802560514	0.47825364369102025
105378691	-0.6737714147780431	0.18797702047313025	0.47825364369102025
400752	-0.6520758997074737	0.3694520536110105	0.5033189661509527
84842	-0.7004393673001982	0.21654361723525073	0.47825364369102025
4595	-0.44057237264776	0.43955150860608344	0.5453037840982523
114034	-0.6520763239152649	0.20246382534948038	0.47825364369102025
10420	-0.7419313750193296	0.15925910937927307	0.47825364369102025
126661	-0.3625698090215023	0.6103342825077007	0.6741659967087638
25974	-0.9125367210536395	0.09418598355940098	0.47825364369102025
5052	-6.55727949602595e-08	0.9999999298974057	0.9999999999999999
10327	-0.7589914304384632	0.2003238137938081	0.47825364369102025
4678	-0.630049842017079	0.28647049540603425	0.47885511452112445
149483	-0.7975067128041985	0.12238664754906542	0.47825364369102025
60313	-0.4506611675039478	0.4442753444343224	0.5480584131960364
728963	0.19264478040259833	0.796996804178743	0.8270125004103072
51249	-1.1043360886478142	0.06620820060012271	0.47825364369102025
3652	-0.6166710612439388	0.2858508388569666	0.47885511452112445
23139	-0.40599211548208025	0.4331514799496292	0.5412385165339306
110117499	-0.6322678324003066	0.22787659957222367	0.47825364369102025
8503	-0.5849620817957448	0.26099673830737385	0.47825364369102025
10103	-0.4974991607886967	0.42252891022734523	0.5342253254955188
55624	-0.5474875229930701	0.36265367346419325	0.49985792503600507
541468	-0.5090133450731278	0.29351279995287	0.47885511452112445
8438	-0.8432741005576215	0.10990954422620072	0.47825364369102025
10489	-0.37851145040573464	0.5663983676975564	0.639273159080778
7388	-0.7224647382409519	0.43143471102749115	0.5403262352197923
387338	-0.7500213902426888	0.20077099395031234	0.47825364369102025
2166	-0.6394098390078725	0.2296498280037683	0.47825364369102025
729041	-0.5272467422819394	0.32666217952917936	0.4838101475871707
127343	-0.7004393556069702	0.20484630299890028	0.47825364369102025
100507423	-0.7004392565304364	0.3183116394249252	0.4822128377753589
148930	-0.9696257523467874	0.11026595540839408	0.47825364369102025
8569	-0.8285190662846241	0.10178745130342244	0.47825364369102025
148932	-0.8194273497794523	0.14009832807203576	0.47825364369102025
64756	-0.5849622010435676	0.6507423656888058	0.7062888391085972
100130197	-0.5090134006344271	0.375425641835616	0.506799453901551
9813	-0.6880556122176571	0.24773869908639748	0.47825364369102025
105378698	-0.6404572102277466	0.23772351984278553	0.47825364369102025
260293	-0.6040708709149546	0.2721955353682118	0.47825364369102025
6886	0.07400048605097001	0.9083403289701265	0.9219816845127913
6491	-0.6858905933999787	0.30431896682696946	0.479724348103775
51727	-0.5849622243326986	0.22400772322537846	0.47825364369102025
