	log2FC	pvalue	padj
10946	-0.0745048144474028	0.045256881673298506	0.09545169871877184
2275	-0.07681554046583133	0.7257109420657784	
51118	-0.07297943671239897	0.2252181730827961	
5453	-0.05246735719200746	0.8262479887491581	
105378653	-0.0780024315229428	0.7892932836026525	
64121	-0.07382769531533144	0.043538184592758	0.09545169871877184
100527950	-0.07426890451990949	0.2718385175714056	
26292	-0.06963417556407725	0.3533098335636167	
81025	-0.058214566937071104	0.7597756454208183	
54933	-0.08746277418917937	0.7290745376226941	
79647	-0.07379291166117952	0.04536852017172525	0.09545169871877184
4725	-0.07372041510746545	0.05618808420418452	0.09545169871877184
23499	-0.07242422838150042	0.13894717573937235	
643314	-0.07487670641139342	0.3228870380580384	
353500	-0.0701684003343381	0.318112729707284	
728448	-0.07361322330395935	0.1048767353212102	0.10668152287180684
8761	-0.07268259271290378	0.04939290021890379	0.09545169871877184
101929516	-0.07492847858458382	0.22181945874759065	
677834	-0.11547713802082965	0.6911806023601041	
26508	-0.07244473720211406	0.0911532428672843	0.09945452217835213
51440	-0.07256619055123995	0.05006736180681588	0.09545169871877184
10450	-0.07310339311711428	0.038810185679694055	0.09545169871877184
656	-0.0749620253043339	0.6002519758550868	
54802	-0.0732002252160101	0.07985863117883563	0.09588374218684319
4610	-0.06413025744140488	0.8336485692973786	
84879	-0.07297943038731837	0.3911369177746551	
10487	-0.07315799307540444	0.06996560170974161	0.09545169871877184
5538	-0.07397670597581879	0.10076104088645634	0.10484312809813907
6018	-0.07361576965669976	0.04164333168967041	0.09545169871877184
10269	-0.07361649050032351	0.04608338847323131	0.09545169871877184
1298	-0.07294412338562237	0.06168508738198134	0.09545169871877184
64744	-0.07375338874899064	0.06675867338330446	0.09545169871877184
65243	-0.07184464519383374	0.3503527963772448	
339559	-0.07733333443958938	0.5059047382761681	
105378672	-0.08597316127789704	0.7106791623212643	
64789	-0.06684758122245338	0.46399384367916674	
127396	-0.0796594252741555	0.4911836125216627	
9783	-0.07346688833501006	0.05118249949241361	0.09545169871877184
100130557	-0.07331667139755263	0.1365589480532445	
4802	-0.07371692685897543	0.0441335503175695	0.09545169871877184
9132	-0.07472587486733265	0.42623225732322184	
163732	-0.07800244962521612	0.743451039300474	
1503	-0.07252127587607884	0.24033795642371641	
100507178	-0.07562768472059417	0.4637835741589101	
200172	-0.08488886715768203	0.53322750589806	
22955	-0.07405771319765894	0.03440879742607741	0.09545169871877184
100132074	-0.08746279422264153	0.6390914464868473	
105378678	-0.07365700015864036	0.6666529249782285	
1907	-0.11547713712291278	0.6911806042913016	
59269	-0.07279232946003383	0.2869987498264692	
22887	-0.07334956699517962	0.04601489204736568	0.09545169871877184
284716	-0.07372297579001307	0.05505686026306123	0.09545169871877184
84217	-0.07020898603734936	0.43432694457929083	
728621	-0.07155325031022756	0.29830775034368334	
79717	-0.0740238753016409	0.09646958911471341	0.10216295967706328
10465	-0.07400057693982433	0.06699366579512782	0.09545169871877184
4904	-0.07342106401917561	0.10532703679693729	0.1067710565528692
64175	-0.07379025486806644	0.11878516140952816	
79078	-0.07386523066158521	0.16870126406563515	
105378683	-0.04182009709747258	0.8897109690861086	
100129924	-0.06300976773043432	0.6415441810556828	
374969	-0.07227707705840883	0.27830288254879665	
114625	-0.07244473720255502	0.09115324286529801	0.09945452217835213
51058	-0.07416248268424977	0.20642538954026554	
6513	-0.0739231758074312	0.11468885704098711	
440584	-0.07301478055048735	0.42537159090154564	
440585	-0.09953559046596863	0.7360921541976662	
10969	-0.07296445866813386	0.05302576526558482	0.09545169871877184
149465	-0.07412323459942245	0.4682212496986135	
7075	-0.07179063976609684	0.6851016041618434	
4352	-0.08690803311917837	0.5389439547351115	
105378687	-0.09019772390768	0.7740079946501334	
991	-0.04182009709747258	0.8897109690861086	
64834	-0.0731385538587354	0.11537752050161242	
112268225	-0.08037338932241139	0.5247348001602368	
112950	-0.0735966503912766	0.05696704790678337	0.09545169871877184
107984947	-0.0754901827297555	0.4116439733186139	
23334	-0.0739422152276474	0.03589308252119675	0.09545169871877184
100873952	-0.07038929207655109	0.6470531811838458	
81888	-0.07225864544277644	0.24118343414727836	
5792	-0.07383744913794227	0.060128029322252884	0.09545169871877184
9682	-0.07336264034269442	0.04645685669752251	0.09545169871877184
100132774	-0.07313013443670738	0.14792782709577812	
6487	-0.07437902252135653	0.042340167178838206	0.09545169871877184
101929592	-0.07395762286014435	0.03455903745507126	0.09545169871877184
9048	-0.06580200682789607	0.7452276813802292	
105378688	-0.06963417555066462	0.3533098336570621	
101929609	-0.07275632384853642	0.45836555249490885	
9670	-0.07334209196747708	0.044670527778267355	0.09545169871877184
1802	-0.07487865671513491	0.27329752210411223	
533	-0.07296368491081197	0.05921424704254202	0.09545169871877184
8704	-0.07416601255834106	0.12579500811593047	
149473	-0.0735565992434148	0.1899303519308846	
6536	-0.07436310471555915	0.05239529533806993	0.09545169871877184
107984948	-0.07671182433633374	0.3740363094607993	
55929	-0.07339125554608152	0.044157761991683565	0.09545169871877184
79033	-0.07350866541954676	0.06194260345113529	0.09545169871877184
100874278	-0.07429374508510803	0.638161229768563	
55182	-0.07305999320627904	0.04293566111281929	0.09545169871877184
107984950	-0.07224487640811758	0.20992139518250041	
79639	-0.07943445583351336	0.27338257399859106	
339541	-0.06916200660386304	0.4695842875657832	
105378690	-0.08017029456896503	0.7016597358264627	
11004	-0.06169228073283644	0.7212072732313098	
6202	-0.07251957459661364	0.06435151904017841	0.09545169871877184
94163	-0.08152981638663591	0.7600746739872629	
266675	-0.06413025744140488	0.8336485692973786	
1263	-0.0636160619901151	0.6887414091033959	
149478	-0.11547713712291278	0.6911806042913016	
107984952	-0.09953559938247274	0.7119779194969704	
8643	-0.07776218424172444	0.4299564427524336	
8891	-0.07261998032305401	0.07027733890974333	0.09545169871877184
79654	-0.07420824398915536	0.05317705183202531	0.09545169871877184
7389	-0.07346674631213458	0.04771336538597359	0.09545169871877184
57643	-0.07350193597011373	0.043563421153674155	0.09545169871877184
105378691	-0.07400053003539259	0.712732146939968	
400752	-0.09076541289233409	0.6488127611949102	
84842	-0.09953560112828196	0.7119779146176095	
4595	-0.07159407693025636	0.16781881372059915	
114034	-0.07177187234548414	0.26366407402888287	
10420	-0.0747379537132874	0.34551547233512436	
126661	-0.07444467711871676	0.3919173927784745	
25974	-0.07421816179743472	0.05887149444605103	0.09545169871877184
5052	-0.07301265489322233	0.08107261682962699	0.09588374218684319
10327	-0.07306345761972424	0.07306917412247689	0.09545169871877184
4678	-0.07324897769265139	0.06368013182641888	0.09545169871877184
149483	-0.07085029396745353	0.6217201560795702	
60313	-0.07368290831178212	0.0450745951551404	0.09545169871877184
728963	-0.07972712398743151	0.7626350112737574	
51249	-0.07323049781799888	0.10034323875609642	0.10472014752534758
3652	-0.07349955281732845	0.12079848149623096	
23139	-0.07269115349621458	0.05293838772951329	0.09545169871877184
110117499	-0.07380289307193148	0.04022829690313907	0.09545169871877184
8503	-0.07316640873438575	0.04333227402682228	0.09545169871877184
10103	-0.08091992966840059	0.7389158543582248	
55624	-0.07422111158597096	0.03590108379354266	0.09545169871877184
541468	-0.06847968513083288	0.7403210417200745	
8438	-0.06880912880725788	0.6046509830222115	
10489	-0.07388368768069502	0.05002620158855706	0.09545169871877184
7388	-0.07302245994299518	0.06539978073074962	0.09545169871877184
387338	-0.07254235227950916	0.09188221245203108	0.0997653723180749
2166	-0.07357325646732644	0.18142198454148997	
729041	-0.0790715173851028	0.7035941046641999	
127343	-0.07943443626357649	0.5673185817924962	
100507423	-0.07594880102621555	0.7091792616029013	
148930	-0.0840641718749551	0.8102077563555041	
8569	-0.07273326094242437	0.1839109315519788	
148932	-0.07492846650332166	0.48059149314291344	
64756	-0.07350193596997197	0.04356342115408316	0.09545169871877184
100130197	-0.07085029400059312	0.6217201559152397	
9813	-0.07479529320399951	0.08889696389638434	0.09885345545161384
105378698	-0.06228419752330834	0.8360072497930099	
260293	-0.07092176408583174	0.5157347123079525	
6886	-0.020464026739090212	0.9452447703283244	
6491	-0.07588438530153359	0.46303327177086184	
51727	-0.07418931735639686	0.042601625366403904	0.09545169871877184
84793	-0.06830598312070853	0.616763905152333	
2306	-0.09019772464747823	0.7740079928289241	
200010	-0.08028775883539692	0.5546575451293465	
54558	-0.0736285538230778	0.03537925604972968	0.09545169871877184
84871	-0.07475505654009594	0.14843916654956227	
79656	-0.07407509331141417	0.10718578287826322	
1996	-0.07533331286300851	0.31722188353554187	
107984955	-0.09019772264730251	0.7740079977528862	
11124	-0.07356636775313041	0.051026842980345884	0.09545169871877184
105378715	-0.08246209459146908	0.7365562530906284	
1031	-0.07513431639484809	0.3489337306433529	
105378716	-0.09019772264730251	0.7740079977528862	
26994	-0.07271928675666592	0.06938013607729628	0.09545169871877184
22996	-0.07735886894587082	0.33727570015194447	
2060	-0.07376958538175324	0.057842041290941816	0.09545169871877184
114883	-0.07288057275750381	0.05702013179685655	0.09545169871877184
4898	-0.0739618567103349	0.06845960152702739	0.09545169871877184
105378721	-0.07152128761137862	0.27087168048748006	
5865	-0.07458931000681096	0.13620989350703847	
51060	-0.07361203573144419	0.04297703180198085	0.09545169871877184
112970	-0.07649809508056432	0.6607368206663453	
91408	-0.07246290621281358	0.07500566962087213	0.09549595959360409
9372	-0.07205757657134672	0.05960052359095011	0.09545169871877184
200014	-0.07324182494360285	0.06178410600035892	0.09545169871877184
4998	-0.07131737174795245	0.6205838221665712	
84950	-0.07382022933877327	0.048144631233725976	0.09545169871877184
23318	-0.07204622303534572	0.09017002405863948	0.09933794316015113
2882	-0.07724295577305727	0.6592080219015912	
65260	-0.0767094747406195	0.24491179027521215	
79699	-0.07358112854267587	0.04255243342643805	0.09545169871877184
55268	-0.07239669086597793	0.08757800571395682	0.09838451480567827
6342	-0.07372297579024378	0.05505686026229332	0.09545169871877184
127435	-0.08003946536993961	0.5768577046393843	
6512	-0.07197096996291721	0.1146290405726544	0.1146433014634945
1376	-0.07277381663686784	0.12662597252768412	
54987	-0.07433619108166227	0.03912632266844738	0.09545169871877184
4116	-0.07312403532264339	0.18069731726893698	
100507564	-0.06300976773043432	0.6415441810556828	
7804	-0.07212021126554741	0.08209525571699228	0.095924965219317
105378728	-0.07856901717689622	0.603521530032357	
105378726	-0.09953560073343427	0.711977915721169	
105378732	-0.08341593545747329	0.7574297336438051	
105378731	-0.09575891669146833	0.6956199817460259	
105378730	-0.08406422152386027	0.6310025445333733	
55706	-0.07362063448797278	0.09141919835408217	0.09955553177573376
54432	-0.07216058766491262	0.096638755290953	0.10226128126681205
51668	-0.07227027806717286	0.22225492397150934	
115353	-0.07297104496484443	0.2475731831257535	
9528	-0.07302077881375384	0.07094577566536925	0.09545169871877184
127428	-0.07382022572456821	0.18276799242663025	
606495	-0.07407658287402147	0.1927771761332223	
51253	-0.07376405006355075	0.07171994157560377	0.09545169871877184
23648	-0.07408735855719263	0.05391437026306348	0.09545169871877184
619518	-0.07871195090721683	0.5108504223547039	
26027	-0.07279232946798846	0.2869987497733746	
338094	-0.07662121988206017	0.7456318436017579	
100527960	-0.07366065570077061	0.07417605214343566	0.09545169871877184
374977	-0.06932606067477887	0.2916683891612683	
7268	-0.0753609653830653	0.17222979936563823	
25973	-0.07641309236996947	0.5000615778675865	
1718	-0.07428908789420938	0.038797459498594825	0.09545169871877184
23358	-0.07519030987569802	0.05493498923486484	0.09545169871877184
100507634	-0.024661972248730943	0.939915016268709	
8613	-0.07216520826548029	0.04922198290722339	0.09545169871877184
5563	-0.07285546888945726	0.08931893876593022	0.09912134073900894
199920	-0.09953559046596863	0.7360921541976662	
112267900	-0.06808896868016226	0.5241669917235807	
1600	-0.07437467024451255	0.10648493256379728	
107984960	-0.06140044972161317	0.866722236060977	
115209	-0.07219514898915919	0.06967719258845373	0.09545169871877184
114803	-0.07329739819999934	0.042146385335091165	0.09545169871877184
3725	-0.07490068222541948	0.051032764524200476	0.09545169871877184
101926907	-0.07451025725694681	0.4743472599235935	
105378753	-0.08746277440021252	0.729074536988629	
105378756	-0.06254141647665626	0.751357390450165	
55277	-0.07382995212362754	0.1707161428343116	
101926944	-0.1118927954285	0.7210520365532491	
51361	-0.07375088765573849	0.06814771097286997	0.09545169871877184
1573	-0.07856904192603839	0.24552552950126091	
105378763	-0.08439213867903603	0.6604355726143504	
101926964	-0.07545219589563668	0.5990741319148591	
4774	-0.0734131537247742	0.05556532355813183	0.09545169871877184
83941	-0.07428822447696243	0.0575626747683395	0.09545169871877184
10207	-0.07391100371033078	0.03813564996501933	0.09545169871877184
163782	-0.07245177078488887	0.5279912374960931	
7398	-0.07385035841999453	0.050077438258596105	0.09545169871877184
85440	-0.07243231925185467	0.057208413469236725	0.09545169871877184
84938	-0.0710990161094285	0.23123467348715485	
29929	-0.0702768740337314	0.32167670465329445	
23421	-0.06950450020091296	0.2945260205957844	
84455	-0.07397913319393154	0.08334306556255638	0.09676413981397657
79469	-0.07501332569506867	0.5678295827556388	
5236	-0.07279836502295667	0.04872746645783542	0.09545169871877184
4919	-0.0745744674937885	0.40854737899885585	
57685	-0.07324230627125443	0.05310996434584292	0.09545169871877184
55225	-0.07368813692216603	0.04330063386168891	0.09545169871877184
3716	-0.07263359933550095	0.06884231864194514	0.09545169871877184
101927084	-0.06413025744140488	0.8336485692973786	
100500854	-0.06871270124434811	0.7226579183571177	
205	-0.07351984513048873	0.06384369815629932	0.09545169871877184
9829	-0.07297943953161935	0.1221087972654168	
102724416	-0.07749450121957717	0.444225803346343	
112268227	-0.07800244945582495	0.7434510398426599	
3953	-0.0720916117989144	0.31162877888926377	
54741	-0.07347954447198021	0.041893981523681366	0.09545169871877184
5142	-0.07313470092189132	0.04195587039310028	0.09545169871877184
84251	-0.07416134236983458	0.12045269056929361	
100422871	-0.05836412239739988	0.7284721679658184	
200132	-0.06948506823851866	0.6250690458984818	
79819	-0.07105430772366118	0.27569175882042607	
57708	-0.07333329774453763	0.03734065540681783	0.09545169871877184
23169	-0.07305965102183336	0.043758656128516565	0.09545169871877184
400757	-0.07193037886905858	0.41113977193118695	
3595	-0.09953559105911976	0.7360921526670223	
26135	-0.07385199113249001	0.06325249414899432	0.09545169871877184
1647	-0.07539000112786268	0.18241533620287584	
55970	-0.07414145806305651	0.07324687299425148	0.09545169871877184
100289178	-0.07390808207144563	0.40484033438898737	
9077	-0.07192490790727904	0.467794144498221	
79971	-0.07402507801155205	0.10503375982562442	0.10673320633065032
6121	-0.07338999732522658	0.1147599140204354	
57554	-0.07105851691311137	0.17312629704886084	
105378792	-0.06254141659521285	0.7513573899911903	
